,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,company_name
163,,,,,,,disgraceful,,,,,,,,,,,,,,,,,,,,,,,,,,,,blackburn travel clinic
164,,,,,,,order,,,,,,,,,,,,,,,,,,,,,,,,,,,,blindspot global
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blindspot global ltd
166,waiting,hard to fill,match,negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue horizon medicals
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,book a travel test
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boots uk
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bristol travel clinic
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brunswick hygiene
171,shady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brunswick hygiene ltd
172,,,provide,help,fake,came up,came up,avoid,crumpled,missed,incorrect,wasted,,,,,,,,,,,,,,,,,,,,,,,bupa occupational health ltd
173,,,,,,disappointed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bupa occupational health ltd.
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c & h esher limited (t/a central pharmacy)
175,,,,,,,,recommend,recommend,recommend,,,,,,,,,,,,,,,,,,,,,,,,,c & h esher ltd
176,postponed,postponed,,,,,,hesitate,hesitate,,,,,,,,,,,,,,,,,,,,,,,,,,"c & h esher ltd t/a central pharmacy, esher"
177,rude,missing,missing,missing,,,shocked,regret,,,,,,,,,,,,,,,,,,,,,,,,,,,c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus
178,,,,painful,,,,,,,,,,,,,tired,pedantic,,,,,,,,,,,,,,,,,"c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus, using c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus"
179,rude,directional,over,,,rip off,,,disgusting,disgusting,,,,,,,,,,,,,,,,,,,,,,,,,c19 testing
180,lack,exorbitant,ridiculous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calder pharmacy & medspa clinic
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calder pharmacy & medspa clinic notting hill
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calder pharmacy & medspa clinic of notting hill
183,,,use,lost,stay away,terrible,ridiculous,useful,,terrible,,terrible,recommended,,,,,,,,,,,,,,,,,,,,,,caliber medical services
184,dreadful,failed,buy,use,,exorbitant,,ruining,use,,,,,,,,,,,,,,,,,,,,,,,,,,candarin medical
185,,,use,lost,stay away,terrible,ridiculous,useful,,terrible,,terrible,recommended,,,,,,,,,,,,,,,,,,,,,,caxton pharmacy
186,dreadful,failed,buy,use,,exorbitant,,ruining,use,,,,,,,,,,,,,,,,,,,,,,,,,,centennial medical care
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chase lodge hospital
188,,,,,,disgusting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chb medical
189,horrible,missed,use,false,use,failed,,,limited,,,,,useless,,,,,,,,,,,,,,,,,,,,,chb medical ltd
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,check my body health
191,waste of,waste of,use,joke,unsatisfactory,impossible,,appalling,unprofessional,,use,missed,,,,,,,,,,,,,,,,,,,,,,,chelsea medical
192,quarantine,silence,use,waste,bad,complete,good enough,waste,little,,,,,,,,,,,,,,,,,,,,,,,,,,chelsea pharmacy medical clinic
193,waste of,waste of,use,joke,unsatisfactory,impossible,,appalling,unprofessional,,use,missed,,,,,,,,,,,,,,,,,,,,,,,"cheltenham, west midlands & worcester travel clinics"
194,quarantine,silence,use,waste,bad,complete,good enough,waste,little,,,,,,,,,,,,,,,,,,,,,,,,,,"cheltenham, worcester & west midlands travel clinics"
195,use,use,messy,stuck,stuck,impatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cheltenham, worcester and west midlands travel clinics"
196,poor,poor,,shoddy,horrible,,horrendous,,,,reflect well,joke,answer,working,blatent,answer,late,avoid,,,,,,,,,,,,,,,,,chhp and ceritific
197,terrible,unreliable,awful,answer,use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chronomics
198,bad,produce,produce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cht
199,bad,produce,produce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,church pharmacy
200,,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,church pharmacy weybridge
201,bad,horrendous,horrendous,abysmal,process,process,ignored,ignored,ignored,overpriced,avoid,exist,use,conducted,worse,horrible,use,use,use,never,shady,sketchy,poorly,pointless,,,,,,,,,,,churchill's pharmacy
202,wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cignpost diagnostics
203,shady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,circular 1 health ltd
204,,,provide,help,fake,came up,came up,avoid,crumpled,missed,incorrect,wasted,,,,,,,,,,,,,,,,,,,,,,,citydoc medical
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,citydoc medical limited
206,,,,,,downside,,,,work,,,,,,,,,,,,,,,,,,,,,,,,,ck doctors covid travel clinics
207,,,,,,distressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claret diagnostics ltd
208,,,,terrible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clear diagnostics
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clear diagnostics ltd
210,,,,,,,,,crashing,too much money,horrible,bad,,,awful,squarely,,,,,,,,,,,,,,,,,,,clinicare uk
211,worst,pathetic,avoid,,left,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clnq
212,avoid,worst,,,,,avoid,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,coker chest clinic
213,,,,dead,,,,,,,bad,lost,fuming,difficult,,,,,,,,,,,,,,,,,,,,,collingwood health
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,collinson
215,,poor,,,,blamed,,,,,,,,,,,,,,negative,,,,,,,,,,,,,,,complete covid tests
216,,,,,,poor,praise,,,,,,,,,,,,,,,,,,,,,,,,,,,,concepto clinic
217,,,,,,,wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,concierge medical
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concierge medical practice
219,,,,,,,wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,confirm testing
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,confirm testing limited
221,help,,,unprofessional,awful,ignored,joke,help,stay away,,,appalling,,,,,,,,,,,,,,,,,,,,,,,consultant clinic
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coop pharmacy
223,,problems,,misled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corona test centre
224,,,,,,,,awful,,,,,,,,,,,,,,,,,,,,,,,,,,,corona testing
225,incompetent,worst,terrible,,,,,,scam,runny,covid,bad,dishonest,,,,,,,,,,,,,,,,,,,,,,corona-testing
226,answer,use,,sceptical,,never,,annoyed,,,disgusting,,awful,buzzing,terrible,dreadful,unacceptable,effective,good,,,,,,,,,,,,,,,,coronafocus by oncologica uk
227,shady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coronafocus by oncologica uk ltd (t/a oncologica uk ltd)
228,,,provide,help,fake,came up,came up,avoid,crumpled,missed,incorrect,wasted,,,,,,,,,,,,,,,,,,,,,,,corporate covid tests
229,late,help,poor,unclear,worse,stay away,,,,incompetent,,,,,,,,,,,,,,,,,,,,,,,,,cosmebeaute
230,,,,,,,,cancelled,non existant,,consider,late,late,mistake,response,joke,,stupid,,,bad,,,,,,,,,,,,,,courtfield private practice
231,late,help,poor,unclear,worse,stay away,,,,incompetent,,,,,,,,,,,,,,,,,,,,,,,,,cov19 care
232,,,,,,,,cancelled,non existant,,consider,late,late,mistake,response,joke,,stupid,,,bad,,,,,,,,,,,,,,cov19care ltd
233,late,help,poor,unclear,worse,stay away,,,,incompetent,,,,,,,,,,,,,,,,,,,,,,,,,covguard
234,,,,,,,,cancelled,non existant,,consider,late,late,mistake,response,joke,,stupid,,,bad,,,,,,,,,,,,,,covguard premium
235,buy,scam,waste,took ages,work,dreadful,deliver,wrong,misleading,misleading,,use,,,,,,,,,,,,,,,,,,,,,,,covid 19 private test ltd
236,invalid,angry,expired,dishonest,,refused,refused,appalling,hideous,use,,,wait hours,wrong,took ages to be delivered,poor,took ages to be delivered,,,,,,,,,,,,,,,,,,covid clear clinic
237,buy,scam,waste,took ages,work,dreadful,deliver,wrong,misleading,misleading,,use,,,,,,,,,,,,,,,,,,,,,,,"covid fit to fly tes t/a nash travel, tourism and transport services ltd."
238,invalid,angry,expired,dishonest,,refused,refused,appalling,hideous,use,,,wait hours,wrong,took ages to be delivered,poor,took ages to be delivered,,,,,,,,,,,,,,,,,,covid mobile health services/remote trauma ld
239,use,appalling,,waiting,waiting,,,bad,registered,,,,thank,,,,,,,,,,,,,,,,,,,,,,covid smart limited
240,,,,,,,,,,,use,,,,,,,,,,,,,,,,,,,,,,,,covid test
241,,,deliver,unethical,,,,,recommend,impossible,,,,,,,,,,,,,,,,,,,,,,,,,covid test centre
242,,worst,stupid,recommend,like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,covid test hub
243,answer,avoid,,cheap,trash,shameful,scam,scam,scam,,,,,,,,,,,,,,,,,,,,,,,,,,covid test pick and drop
244,,busy,bad,busy,unhelpful,recommend,fraudulent,,,,,,,,,,,,,,,,,,,,,,,,,,,,covid test today
245,use,appalling,,waiting,waiting,,,bad,registered,,,,thank,,,,,,,,,,,,,,,,,,,,,,covid testing laboraratories
246,,,,,,,,,,,use,,,,,,,,,,,,,,,,,,,,,,,,covid testing laboratories
247,recommend,horrific,failed,express,lost,delayed,,,shortened,,,,terrible,invalid,disappointed,,poor,avoided,,,,,,,,,,,,,,,,,covid testing laboratories ltd
248,,,use,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,covid travel clinics
249,,,,,,,order,,,,,,,,,,,,,,,,,,,,,,,,,,,,covid-19 travel clinic
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,covid19 checking
251,answered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,covid19 health clinics limited
252,,,,,,dissapointed,poor,stressful,,exactly as advertised,,,,,,,,,,,,,,,,,,,,,,,,,covidfly
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,covido
254,missed,missed,use,use,complaints,complaints,,,,recommend,,,,,,uncertainty,,,,,recommend,,,,,,,,,,,,,,covitests
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coyne medical
256,,,,,,,,,,,,,unprofessional,,,,,,,,,,,,,,,,,,,,,,coyne medical ltd
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cq doctor
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crown laboratories ltd
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cryo express
260,,,,,,use,adequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,ct24 solutions ltd
261,,,,,,,,,,late,,,,,,,,,,,,,,,,,,,,,,,,,ctm (nhs t&t)
262,,,,,,use,adequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,d&a screening ltd
263,,,,,,,,,,late,,,,,,,,,,,,,,,,,,,,,,,,,dajani pharmacy
264,appalling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dante labs
265,poor,awful,,,use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daya pharmacy
266,answered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dears pharmacy & travel clinic
267,,,,,,dissapointed,poor,stressful,,exactly as advertised,,,,,,,,,,,,,,,,,,,,,,,,,dgc health ltd
268,,,recommended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,digital health group ltd t/a pharma diagnostics
269,,,,,,,,,,hesitate,,,,,,,,,,,,,,,,,,,,,,,,,dna workplace
270,terrible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dochq.co.uk
271,terrible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctap
272,terrible,trust,,,,,,,,,,,,,,,,,thank,,,,,,,,,,,,,,,,doctap ltd
273,,,,,,missed,worst,processed,,hell,,,,,,,,,,,,,,,,,,,,,,,,,doctor driver assessment ltd
274,use,mad,delays,,,,,good,confusing,confusing,clear,,,,,,,,,,,,,,,,,,,,,,,,doctorcall limited
275,,,dreadful,,reliable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors clinic group
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors covid travel clinics
277,exist,,,,,,,,simpler,,,,,,,,,,,,,,,,,,,,,,,,,,dorset private gp
278,,,,,,,,,,,appalling,wasted,,,,,,,,,,,,,,,,,,,,,,,dr mo private clinic
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dr mo private clinic norwich
280,lack,appalling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dr shilpa dave private gp teddington
281,lack,appalling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dr tim lebens
282,,,,,,,,,poor,,complaints,rubbish,dismissive,busy,busy,,friendliness,,,,,,,,,,,,,,,,,,dr wayne cottrell
283,poor,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dr wayne cottrell, private gp canary wharf"
284,false,match,match,match,rings off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dr. shilpa dave private gp teddington
285,inferior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dr. wayne cotrell & co.
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duality health
287,back,,lost,lost,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,east midlands laser and cosmetic clinic ltd
288,horrible,,delayed,misleading,understand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,easter pharmacy
289,terrible,terrible,disappointed,,strange,awful,strange,cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,easy testing
290,shocking,,,,,poor,,,,,wrong,,,,,,,,,,,,,,,,,,,,,,,,easy testing ltd
291,,released,responsive,,good,hard,available,,lack,,,,difficult,,competitively priced,stressful,,,,,,,,,,,,,,,,,,,edgbaston private medical practice
292,,,,full,,poor,,,,,,,trust,trust,trust,,,,,,,,,,,,,,,,,,,,edgcare private community family doctors
293,,released,responsive,,good,hard,available,,lack,,,,difficult,,competitively priced,stressful,,,,,,,,,,,,,,,,,,,effect doctors
294,,,,full,,poor,,,,,,,trust,trust,trust,,,,,,,,,,,,,,,,,,,,elements medical
295,difficult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elite safety clinic
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,empire medicines ltd t/a empire pharmacy
297,difficult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enoura medical (af aesthetics)
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,epistem
299,difficult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,est-health wellness clinic
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eurofins
301,misleading,abrupt,abrupt,abrupt,rude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eurofins forensic services
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eurofins forensic services ltd
303,misleading,abrupt,abrupt,abrupt,rude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,everwell chinese medical centre ltd
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,everything genetic
305,misleading,abrupt,abrupt,abrupt,rude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,everything genetic limited
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,everything genetic ltd
307,horrible,poor,faulty,fit properly,horrible,wasted,,issue,,,bad,,take forever,,,praise,,,wrong,,,,,,,,,,,,,,,,everythinggeneticlimited
308,,,,,worst,doctap,doctap,recommend,,,,,,,,,,,,,,,,,,,,,,,,,,,evolve medical
309,,,,,,down,,available,crashing,,poor,,,wrong,blocked,poor,shame,awful,slow,,,,,,,,,,,,,,,,excalibur diagnostics ltd
310,,,,,,,impossible,,,,,avoid,awful,incorrect,,,,arrived,arrived,arrived,,,,,,,,,,,,,,,expert covid testing uk
311,use,buy,fraud,stay away,disaster,avoid,issue,avoid,terrible,return,nonexistent,,,,,,,,,,,,,,,,,,,,,,,,expert doctors
312,use,,use,joke,never received,replied,horrible,use,use,,,,,,,,,,,,,,,,,,,,,,,,,,expert medicals
313,,,wrong,incorrect,,,,,,,connect,connect,,,,,,,,,,,,,,,,,,,,,,,expert tms limited
314,cancelled,,useless,,,,,,,better,,,,,,,,,,,,,,,,,,,,,,,,,express testing
315,,,wrong,incorrect,,,,,,,connect,connect,,,,,,,,,,,,,,,,,,,,,,,expresstest by cignpost diagnostics
316,cancelled,,useless,,,,,,,better,,,,,,,,,,,,,,,,,,,,,,,,,fakir chemist
317,avoid,,,fake,incomplete,incomplete,,,,,,,,,,,,,concerned,,,missing,,,,,,,,,,,,,family medics
318,avoid,work,,,,,,,,,delayed,,,,,,,,,,,,,,,,,,,,,,,,first medical consultants
319,,,bad,,,,,,,issue,,less,crap,slow,pricy,,,,,,,,,,,,,,,,,,,,fit to fly uk
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fit2fly test ltd
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fit2fly24/7 ltd
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fitnessgenes
